Charlie,19,Seattle
Alice,24,Houston
David,39,New York
Alice,37,New York
Grace,53,Los Angeles
Charlie,45,Chicago
Bob,55,Dallas
Charlie,44,Houston
Charlie,20,Miami
Bob,29,Seattle
Hannah,50,Houston
Grace,48,Los Angeles
Charlie,43,San Francisco
Frank,43,Houston
Alice,58,Seattle
Bob,53,Houston
Charlie,58,New York
David,37,Los Angeles
Hannah,20,Dallas
Eve,57,Miami
Bob,19,Chicago
Grace,38,Miami
Eve,42,Miami
Charlie,50,Los Angeles
Grace,32,Miami
Frank,37,Seattle
Frank,38,San Francisco
Bob,35,Chicago
Charlie,28,Los Angeles
Alice,46,San Francisco
Charlie,57,Seattle
Grace,42,Los Angeles
Charlie,58,Dallas
Eve,52,New York
Hannah,59,Miami
Bob,57,Houston
Hannah,50,Seattle
Charlie,31,New York
Eve,31,Los Angeles
Charlie,39,Dallas
Frank,37,Miami
Charlie,40,Miami
Bob,38,San Francisco
Alice,42,Seattle
Charlie,23,Los Angeles
David,34,New York
David,58,Seattle
Eve,56,Chicago
Grace,39,Los Angeles
Frank,54,New York
Charlie,40,Seattle
Frank,47,New York
David,47,New York
David,39,Chicago
Grace,52,Houston
David,55,Chicago
Frank,19,Los Angeles
David,37,Dallas
Grace,22,Chicago
Bob,33,San Francisco
David,57,Miami
Alice,55,Dallas
Hannah,43,Seattle
Eve,39,Houston
Eve,59,Chicago
Charlie,23,Houston
Eve,43,Los Angeles
David,48,San Francisco
Bob,36,New York
Eve,56,Seattle
Charlie,31,Miami
Bob,49,Houston
David,27,Chicago
Hannah,25,Chicago
Alice,24,Dallas
Grace,40,Seattle
Alice,19,San Francisco
Eve,49,Seattle
Eve,43,Chicago
Eve,33,New York
Grace,23,Los Angeles
David,19,Seattle
Charlie,27,Houston
Eve,37,Seattle
Hannah,47,Miami
Charlie,28,Houston
Bob,31,Chicago
Charlie,29,Dallas
Bob,22,San Francisco
Eve,50,Miami
Charlie,40,Seattle
Hannah,35,New York
Charlie,19,Los Angeles
Alice,23,New York
Hannah,30,New York
Grace,56,Dallas
Eve,28,San Francisco
Eve,32,Dallas
David,25,Seattle
David,50,Los Angeles
David,19,Los Angeles
Eve,20,New York
Alice,19,Houston
David,47,Seattle
Grace,23,New York
Alice,22,New York
Alice,22,Seattle
Eve,54,Houston
Charlie,41,Los Angeles
Bob,21,Miami
Frank,43,Chicago
Frank,34,Seattle
Hannah,42,Seattle
Eve,20,New York
Charlie,49,Los Angeles
David,26,Dallas
Bob,29,Dallas
Charlie,55,Houston
Frank,42,Chicago
David,53,Los Angeles
David,38,Houston
David,18,Miami
Grace,42,Houston
Alice,37,Los Angeles
Alice,29,Seattle
David,32,Miami
Hannah,22,San Francisco
Charlie,30,Chicago
Frank,45,Miami
David,19,Chicago
Grace,28,Chicago
Grace,53,Dallas
Alice,52,New York
David,36,Seattle
Bob,18,Seattle
Hannah,36,New York
Eve,45,Dallas
Bob,39,New York
Frank,22,Chicago
Eve,25,San Francisco
David,39,Houston
Hannah,39,Houston
Alice,48,Seattle
David,54,Chicago
Eve,21,New York
Grace,24,Miami
David,28,Miami
Charlie,40,Miami
Alice,42,Houston
Hannah,37,Dallas
Hannah,51,San Francisco
Hannah,49,Chicago
Hannah,38,New York
Grace,50,Seattle
Eve,40,San Francisco
Hannah,57,Houston
Bob,49,Seattle
Frank,24,San Francisco
Eve,29,Dallas
Frank,27,New York
Frank,27,Dallas
Charlie,36,Los Angeles
Frank,38,Houston
Charlie,45,Dallas
Alice,54,Seattle
Bob,26,Seattle
Alice,45,New York
Frank,36,Dallas
Frank,47,Miami
Frank,29,San Francisco
Eve,27,San Francisco
Frank,39,Houston
Charlie,37,Los Angeles
Charlie,50,San Francisco
David,21,Houston
Charlie,58,Los Angeles
David,18,New York
David,54,San Francisco
Eve,49,Miami
Hannah,55,Los Angeles
Eve,28,Houston
Bob,41,Miami
Bob,52,Chicago
Eve,50,Dallas
Grace,40,Miami
Frank,50,Los Angeles
Hannah,49,New York
Frank,32,New York
Eve,56,New York
David,21,Seattle
Charlie,47,Chicago
Grace,45,Dallas
Bob,19,New York
Hannah,54,Houston
Charlie,56,Chicago
Alice,41,Dallas
Alice,40,San Francisco
Frank,55,Los Angeles
Bob,27,Los Angeles
Grace,37,Dallas
Alice,28,Chicago
Alice,40,Los Angeles
Alice,52,Seattle
Hannah,24,Los Angeles
Frank,34,Dallas
Hannah,23,Miami
Eve,34,Miami
Bob,47,Dallas
Bob,29,Los Angeles
Frank,49,Houston
Charlie,48,Miami
Charlie,42,Los Angeles
Grace,44,Los Angeles
Alice,18,New York
Bob,44,Chicago
Alice,35,Houston
Hannah,35,Los Angeles
Hannah,54,Houston
Hannah,29,Chicago
Hannah,46,Los Angeles
Frank,48,Miami
Alice,55,New York
Eve,40,San Francisco
David,40,Miami
Eve,49,Los Angeles
David,49,New York
Eve,23,Houston
Frank,20,Dallas
Grace,57,New York
David,21,San Francisco
Frank,34,San Francisco
David,36,Dallas
Frank,27,Houston
Grace,47,New York
Alice,58,Chicago
Eve,24,Houston
Charlie,38,Dallas
Eve,22,Los Angeles
Eve,44,San Francisco
Eve,42,Los Angeles
David,51,Seattle
Frank,48,Miami
David,39,Houston
Hannah,42,Chicago
Alice,35,New York
Eve,48,Miami
David,56,Seattle
Bob,55,Seattle
Bob,21,Miami
Charlie,52,Houston
Eve,49,Houston
Frank,48,Miami
Frank,27,Chicago
Eve,47,Los Angeles
Charlie,25,Houston
Alice,45,Miami
Grace,53,Chicago
Eve,31,San Francisco
David,52,Seattle
Charlie,21,Chicago
Eve,32,Seattle
David,30,New York
Frank,58,San Francisco
David,30,Houston
Eve,59,San Francisco
Hannah,44,Los Angeles
Charlie,44,Dallas
Alice,55,San Francisco
Alice,38,Los Angeles
Charlie,43,Seattle
Hannah,40,Los Angeles
Charlie,50,Chicago
Alice,41,New York
Alice,49,Seattle
David,54,Dallas
David,31,Los Angeles
Charlie,24,New York
Charlie,33,Dallas
Eve,41,Seattle
Eve,31,Dallas
Alice,41,Houston
Grace,23,Houston
Bob,54,Los Angeles
Charlie,36,New York
David,56,Seattle
David,35,Chicago
Bob,35,Los Angeles
Charlie,39,Houston
Hannah,48,Los Angeles
Grace,32,Houston
Grace,51,Seattle
Grace,44,Houston
Eve,52,Dallas
Alice,45,New York
Bob,58,Houston
Frank,25,Dallas
Charlie,32,Houston
Frank,26,New York
Grace,52,Houston
Charlie,34,Seattle
Frank,58,Miami
David,42,Dallas
Frank,18,Miami
Charlie,55,Houston
Eve,57,Miami
Charlie,21,Dallas
Frank,56,Los Angeles
Bob,33,Miami
David,54,Chicago
Hannah,29,Dallas
Bob,35,Seattle
Bob,57,San Francisco
Frank,22,New York
David,30,New York
David,38,Miami
David,42,Seattle
Hannah,38,Seattle
Alice,48,Houston
Hannah,39,Seattle
Alice,24,Houston
Charlie,22,Los Angeles
Alice,26,Dallas
Eve,26,Dallas
Bob,46,New York
Charlie,58,Dallas
Alice,43,Miami
Alice,29,Dallas
Eve,27,Dallas
Frank,39,Miami
Alice,54,Seattle
Hannah,50,San Francisco
Alice,46,Dallas
Alice,59,Miami
Alice,25,Houston
Frank,28,New York
Hannah,55,Houston
Grace,31,Seattle
Bob,58,Houston
Hannah,37,Miami
Frank,24,Chicago
Alice,53,New York
Grace,47,Dallas
Charlie,56,Chicago
Bob,41,Miami
David,48,Houston
Alice,18,Chicago
Hannah,44,Seattle
Grace,28,Houston
Eve,46,Seattle
Charlie,43,Los Angeles
Hannah,52,Houston
Frank,53,Seattle
Frank,30,Houston
Alice,40,Miami
Bob,49,Seattle
Alice,52,Dallas
Eve,42,Los Angeles
Eve,59,New York
Alice,51,Miami
Frank,43,Chicago
Frank,40,Seattle
Charlie,19,New York
Alice,58,Miami
David,32,New York
Eve,54,Chicago
Eve,47,Seattle
Grace,42,Chicago
Alice,25,Dallas
Alice,38,Seattle
Bob,58,Seattle
David,47,New York
Bob,23,San Francisco
Bob,49,San Francisco
Hannah,45,Los Angeles
Eve,46,Seattle
Hannah,41,Houston
Grace,58,Miami
Hannah,45,San Francisco
Bob,57,Dallas
David,55,Houston
David,38,Dallas
Eve,33,Dallas
Grace,26,Dallas
Eve,34,Houston
Eve,56,San Francisco
Grace,46,San Francisco
Hannah,40,Seattle
Eve,32,Miami
Grace,34,Dallas
Eve,33,Seattle
David,28,Miami
Hannah,37,Chicago
Charlie,26,Seattle
Hannah,45,Houston
Alice,47,Houston
Grace,26,Houston
Alice,31,Chicago
Eve,48,Miami
David,22,Dallas
Frank,47,Dallas
Hannah,24,New York
Alice,53,Miami
Alice,18,Houston
Charlie,46,New York
Hannah,51,San Francisco
Frank,26,Los Angeles
Hannah,33,Los Angeles
Grace,20,Miami
David,26,New York
Grace,50,San Francisco
Hannah,49,Dallas
Hannah,51,Chicago
Hannah,26,San Francisco
Eve,27,Chicago
Hannah,48,Houston
Charlie,39,San Francisco
Hannah,38,San Francisco
Alice,41,Los Angeles
Grace,53,Seattle
David,34,New York
Charlie,27,Miami
Charlie,25,Miami
Frank,18,Seattle
Frank,29,New York
Bob,48,Chicago
Grace,28,Dallas
David,46,Dallas
Frank,39,New York
David,35,San Francisco
Alice,32,San Francisco
Eve,50,New York
Frank,50,Seattle
Frank,29,Dallas
Alice,49,Seattle
Charlie,39,Los Angeles
Alice,57,Miami
David,54,Houston
Frank,21,Houston
Grace,48,Houston
Eve,55,Chicago
Frank,44,Seattle
David,58,Chicago
David,25,Los Angeles
Grace,26,Houston
Charlie,40,Los Angeles
David,39,Los Angeles
Bob,58,New York
Eve,19,Miami
Hannah,49,Houston
Bob,34,Miami
Charlie,50,Miami
Hannah,39,Chicago
Hannah,46,Seattle
Hannah,55,Dallas
Charlie,45,Chicago
David,32,Dallas
David,22,New York
David,38,Miami
Alice,30,Chicago
Bob,53,San Francisco
Hannah,30,San Francisco
Hannah,25,New York
Charlie,33,Houston
Hannah,58,Houston
Alice,25,New York
Grace,30,New York
David,33,New York
Alice,36,Miami
Frank,57,Miami
Charlie,56,Chicago
Alice,51,Miami
David,45,San Francisco
Grace,21,Miami
David,31,Seattle
Charlie,18,Houston
Charlie,34,Houston
Eve,49,Miami
Bob,43,New York
Bob,58,New York
Eve,44,Dallas
Grace,26,Dallas
Hannah,20,San Francisco
Charlie,45,Seattle
Grace,38,San Francisco
Alice,47,Houston
David,35,Dallas
Charlie,33,San Francisco
Eve,44,Miami
Frank,58,Chicago
Hannah,49,Houston
Charlie,47,Seattle
Grace,42,Miami
Alice,18,Houston
Hannah,47,Houston
Grace,28,Dallas
Bob,34,New York
Eve,59,Chicago
Alice,27,Chicago
Bob,31,Chicago
Frank,51,Houston
David,50,Miami
Grace,21,Houston
Hannah,59,Seattle
Frank,29,Dallas
David,19,Los Angeles
Charlie,43,Los Angeles
Hannah,54,Dallas
Frank,51,Seattle
Grace,20,New York
Bob,21,San Francisco
Charlie,18,New York
Eve,38,New York
Bob,20,Houston
David,27,Dallas
Grace,45,Los Angeles
David,42,Houston
Eve,25,New York
Alice,24,Los Angeles
Grace,35,Miami
Alice,28,Dallas
Alice,46,Houston
Eve,26,Houston
Bob,38,San Francisco
Hannah,18,New York
Hannah,21,Miami
Charlie,44,Chicago
Hannah,20,San Francisco
Grace,38,Houston
Alice,59,Seattle
Bob,32,Dallas
Hannah,49,Dallas
Charlie,56,New York
Charlie,25,Seattle
Eve,28,Miami
David,51,Seattle
David,26,Los Angeles
Charlie,33,Houston
Charlie,18,Dallas
Frank,40,Seattle
Frank,23,New York
Alice,18,San Francisco
Grace,32,Miami
Charlie,20,Seattle
Hannah,46,San Francisco
Alice,41,Chicago
Frank,31,Chicago
Alice,38,New York
Frank,29,Houston
Frank,31,San Francisco
Eve,45,San Francisco
Frank,55,Chicago
Grace,47,Houston
Bob,56,Houston
Grace,19,Seattle
Hannah,36,Chicago
Frank,43,Seattle
Grace,27,Houston
Frank,40,San Francisco
Alice,22,Los Angeles
Grace,31,Los Angeles
Alice,48,Miami
Eve,41,Los Angeles
Alice,26,San Francisco
Frank,25,Houston
Bob,58,Seattle
Charlie,55,Dallas
David,44,Chicago
David,57,Los Angeles
Alice,42,Dallas
Charlie,44,Seattle
Frank,32,New York
Alice,39,Miami
Charlie,42,Chicago
Bob,32,Miami
Grace,25,Miami
Eve,56,Houston
Eve,52,Seattle
Hannah,31,Chicago
Alice,59,Chicago
Frank,34,Seattle
Frank,50,Houston
Grace,47,New York
Hannah,59,Chicago
Alice,36,Miami
Alice,36,Houston
Eve,52,Houston
David,55,Dallas
Grace,26,San Francisco
Alice,54,New York
Hannah,37,Chicago
Hannah,59,Seattle
Eve,54,Seattle
Bob,23,San Francisco
Alice,40,Dallas
Frank,33,Los Angeles
Eve,39,Chicago
Frank,32,Miami
Charlie,33,Dallas
Alice,24,Houston
Alice,50,New York
Charlie,22,New York
Charlie,25,Houston
Bob,46,Los Angeles
Bob,32,Dallas
Grace,57,Houston
David,54,Seattle
Frank,55,Miami
Eve,41,Dallas
Hannah,52,New York
Bob,38,Miami
Charlie,48,San Francisco
David,20,San Francisco
Grace,48,Seattle
Charlie,21,Seattle
David,38,Miami
Bob,43,New York
David,32,Los Angeles
Alice,27,Chicago
Hannah,30,Chicago
Eve,40,Miami
Charlie,51,Miami
Grace,32,Chicago
Frank,54,Seattle
Hannah,54,Seattle
Charlie,32,Houston
Alice,51,Miami
David,25,Houston
Frank,48,Seattle
Bob,30,New York
Frank,30,Miami
Eve,33,Chicago
Charlie,19,San Francisco
Eve,59,Seattle
Hannah,19,Dallas
Eve,33,Miami
Hannah,53,Chicago
Frank,24,San Francisco
Charlie,40,Los Angeles
Alice,45,Los Angeles
Grace,27,Seattle
Alice,19,New York
Bob,35,New York
Charlie,28,Chicago
Alice,30,New York
Hannah,50,Miami
Frank,25,New York
David,21,Los Angeles
Frank,26,Miami
Eve,44,Chicago
Frank,25,San Francisco
Grace,46,Los Angeles
Alice,28,Seattle
Bob,26,San Francisco
Bob,24,Miami
Grace,45,Seattle
Charlie,20,Miami
Grace,53,Chicago
David,19,Chicago
Charlie,22,Miami
Frank,57,San Francisco
Frank,26,Miami
Bob,39,Chicago
Grace,26,Houston
Eve,30,Houston
David,38,Chicago
Grace,19,Dallas
Eve,35,New York
Eve,56,Chicago
Hannah,42,Seattle
Alice,43,Houston
Grace,48,New York
David,27,Chicago
Charlie,40,San Francisco
Alice,19,Chicago
David,41,Houston
Frank,57,Houston
Charlie,37,Dallas
Charlie,51,Dallas
Charlie,38,Miami
Grace,43,Miami
Frank,21,Chicago
Alice,43,San Francisco
Charlie,56,Miami
Alice,45,San Francisco
Grace,49,Dallas
Bob,48,Miami
Hannah,18,San Francisco
Bob,25,San Francisco
Charlie,27,Miami
Frank,42,Miami
Frank,27,Miami
Eve,49,New York
Hannah,41,Miami
Charlie,44,San Francisco
Hannah,33,Seattle
Grace,55,New York
Charlie,48,Los Angeles
Bob,57,Houston
Eve,52,Los Angeles
Charlie,30,New York
Bob,38,Los Angeles
Grace,29,Miami
Grace,48,New York
Hannah,42,New York
Alice,47,New York
Alice,51,San Francisco
Frank,41,Dallas
Alice,34,Los Angeles
Grace,28,Chicago
David,59,Los Angeles
Alice,57,Chicago
Charlie,25,Seattle
Frank,51,Houston
Grace,58,San Francisco
Charlie,46,San Francisco
Frank,42,Miami
David,53,Chicago
Grace,37,Miami
David,20,Houston
Alice,45,San Francisco
Hannah,39,Houston
Charlie,46,Houston
David,42,Chicago
Eve,40,New York
Alice,41,New York
Bob,32,Houston
Grace,46,San Francisco
David,30,Los Angeles
Frank,35,Chicago
Hannah,23,Dallas
Alice,41,San Francisco
Eve,45,Los Angeles
Charlie,43,Dallas
Grace,54,Seattle
Frank,42,Miami
David,30,Seattle
Eve,53,Chicago
Grace,40,Chicago
Hannah,32,New York
Eve,19,Dallas
David,26,Houston
David,32,Los Angeles
Hannah,24,Houston
David,18,Chicago
Bob,43,Miami
David,50,Los Angeles
Bob,29,San Francisco
Charlie,58,Seattle
Alice,56,Dallas
Frank,31,Miami
Eve,23,New York
Alice,19,Chicago
Charlie,39,New York
Grace,39,New York
Bob,31,Chicago
Eve,56,Houston
Grace,18,Houston
Eve,33,New York
Bob,28,Houston
David,19,New York
Alice,21,San Francisco
David,47,Los Angeles
Eve,55,Seattle
Bob,31,Dallas
Grace,30,Seattle
Eve,48,New York
Eve,51,Dallas
Eve,29,Dallas
David,43,Seattle
Hannah,59,New York
Eve,39,New York
Grace,31,Miami
Alice,40,San Francisco
Bob,31,Los Angeles
Hannah,59,San Francisco
Alice,35,Houston
Grace,40,Houston
Eve,45,San Francisco
Bob,54,New York
Charlie,33,Seattle
Alice,55,Los Angeles
David,40,Seattle
Alice,51,Chicago
Alice,36,San Francisco
Grace,55,Seattle
Hannah,42,San Francisco
Bob,52,Miami
Bob,55,New York
Charlie,24,Miami
Charlie,27,Dallas
Eve,37,Seattle
Frank,33,San Francisco
Grace,32,Miami
Bob,58,Los Angeles
Frank,29,Los Angeles
Hannah,58,Dallas
David,43,New York
Charlie,28,Dallas
Grace,19,Houston
Charlie,24,Los Angeles
Eve,55,San Francisco
Hannah,56,Chicago
Alice,39,San Francisco
Grace,54,San Francisco
Grace,57,Miami
Grace,50,Houston
David,31,Dallas
Bob,44,Chicago
Alice,36,Los Angeles
Eve,22,Houston
Charlie,35,Seattle
Frank,23,Miami
Bob,18,Los Angeles
Bob,58,New York
Frank,22,Chicago
Charlie,44,New York
Charlie,48,New York
Eve,42,Los Angeles
Hannah,57,Houston
Hannah,55,New York
David,47,Chicago
Bob,18,Los Angeles
Charlie,40,Seattle
Frank,45,Houston
Frank,26,Miami
Charlie,56,Los Angeles
Frank,52,Dallas
Bob,58,San Francisco
Grace,22,Houston
Hannah,37,New York
Eve,42,Los Angeles
Hannah,22,Seattle
Charlie,59,Los Angeles
Eve,29,New York
Hannah,45,Chicago
Bob,29,New York
Alice,42,Seattle
Eve,39,New York
David,20,Chicago
Eve,55,Dallas
Charlie,42,San Francisco
Hannah,30,Dallas
Frank,32,San Francisco
Alice,52,New York
Alice,32,San Francisco
Eve,31,Los Angeles
Hannah,55,Seattle
Hannah,36,New York
Bob,41,New York
Eve,41,Seattle
Grace,19,Los Angeles
Hannah,34,Houston
Bob,29,Miami
David,34,Houston
Grace,24,Houston
Frank,40,San Francisco
Hannah,28,New York
Hannah,29,San Francisco
Eve,43,Chicago
Bob,32,Chicago
Eve,28,San Francisco
Frank,49,Seattle
David,18,New York
David,22,Chicago
Alice,29,Chicago
Charlie,19,Los Angeles
Eve,41,San Francisco
Hannah,56,Houston
Hannah,37,Miami
David,55,Miami
Charlie,25,Houston
Hannah,50,New York
Bob,24,Miami
Frank,36,Los Angeles
David,21,Seattle
Hannah,40,Dallas
Grace,27,Seattle
Alice,29,New York
Hannah,41,Seattle
Eve,50,Chicago
Grace,33,Miami
Frank,39,Dallas
Alice,39,Dallas
Charlie,36,Dallas
Alice,33,San Francisco
Charlie,26,Miami
Hannah,49,Chicago
Alice,23,Miami
Charlie,57,Seattle
Charlie,27,Houston
Bob,18,Los Angeles
Grace,51,San Francisco
Hannah,43,Los Angeles
Eve,27,New York
Eve,43,Dallas
Grace,18,Miami
Charlie,37,Houston
Charlie,22,Chicago
Alice,37,Chicago
Grace,53,New York
Bob,22,Miami
Bob,34,Houston
Eve,21,Chicago
David,22,Chicago
Grace,27,Houston
Frank,40,Houston
Hannah,18,Dallas
Grace,22,San Francisco
David,39,San Francisco
Frank,18,Seattle
Grace,18,Los Angeles
David,39,Chicago
David,46,Chicago
Bob,31,Chicago
Eve,49,Chicago
Hannah,46,New York
Hannah,22,Dallas
Hannah,54,New York
Grace,23,Chicago
Grace,34,New York
Alice,21,Houston
Frank,33,Miami
Alice,30,Houston
Eve,29,Chicago
Alice,53,Seattle
Eve,50,Dallas
David,30,Chicago
Charlie,38,Seattle
Bob,42,San Francisco
Hannah,26,Chicago
Grace,31,Seattle
Alice,32,Los Angeles
Eve,40,New York
Charlie,41,Miami
Frank,55,Los Angeles
Frank,21,Miami
Frank,49,Seattle
Charlie,48,Seattle
Charlie,29,San Francisco
Hannah,49,Miami
Bob,38,Chicago
Bob,34,San Francisco
Bob,25,Seattle
Eve,41,Los Angeles
Bob,49,San Francisco
Charlie,28,Dallas
David,51,Seattle
Eve,52,Houston
Eve,28,Chicago
Eve,25,Dallas
Bob,38,Seattle
Charlie,24,Dallas
Hannah,47,Houston
Bob,44,New York
Bob,39,Miami
David,25,San Francisco
Charlie,47,New York
Eve,31,Los Angeles
Hannah,24,Chicago
Bob,33,Dallas
Grace,41,New York
Charlie,33,Chicago
Frank,48,Miami
Frank,19,Los Angeles
Alice,54,San Francisco
Grace,23,Los Angeles
Charlie,21,Los Angeles
Frank,29,New York
Bob,23,Dallas
Frank,32,San Francisco
Charlie,42,New York
Bob,39,Miami
Hannah,28,Chicago
Frank,30,Miami
Frank,29,Dallas
David,39,Miami
Alice,33,Seattle
